scale,notch,art,burst,model,combination,pid,test_recall,train_recall,test_f1,train_f1,dummy_test_f1,dummy_train_f1,test_accuracy,train_accuracy,test_n,test_cm,train_cm,dummy_test_cm,dummy_train_cm
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,26,0.3476669750231267,0.8393773756282206,0.3778976986997543,0.8513396919634953,0.5210179071604113,0.4814710806315272,0.4419024051803885,0.8531830529630635,2310,"[[617, 538], [752, 403]]","[[4006, 614], [742, 3878]]","[[579, 576], [545, 610]]","[[2330, 2290], [2428, 2192]]"
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,27,0.5267470319634703,0.7405028154302384,0.4964347397887203,0.7393472934386918,0.4945103104571934,0.5008798942916062,0.4780362412881519,0.7390336991812958,3740,"[[802, 1068], [884, 986]]","[[5517, 1963], [1941, 5539]]","[[944, 926], [951, 919]]","[[3824, 3656], [3758, 3722]]"
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,28,0.368025641025641,0.7835567349526645,0.3876188795476185,0.7860353777862841,0.5241979516047588,0.49494638518158823,0.5181878597592883,0.7866420529774265,3330,"[[965, 700], [871, 794]]","[[7271, 1989], [2030, 7230]]","[[856, 809], [821, 844]]","[[4674, 4586], [4703, 4557]]"
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,30,0.4612947930033092,0.7145867172894945,0.4810253030060549,0.7017165939315635,0.48730863120343954,0.49866407632921234,0.517305666238941,0.6963038365422296,3320,"[[953, 707], [896, 764]]","[[4502, 2138], [1895, 4745]]","[[828, 832], [857, 803]]","[[3422, 3218], [3364, 3276]]"
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,31,0.48529999999999995,0.7100652515723269,0.4812662805623197,0.7047703748953698,0.5096814283224489,0.5005927339204883,0.5294282051282051,0.7027134433962264,3680,"[[1092, 748], [968, 872]]","[[5535, 2425], [2308, 5652]]","[[953, 887], [905, 935]]","[[4061, 3899], [4000, 3960]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,4,0.4382435374149661,0.4558435978281398,0.3903072756386061,0.42419383166199454,0.5100437112226259,0.4991063763475939,0.4992431972789116,0.5033174538023656,2470,"[[689, 546], [691, 544]]","[[2724, 2216], [2691, 2249]]","[[602, 633], [596, 639]]","[[2575, 2365], [2510, 2430]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,5,0.5886549707602339,0.6144613106256942,0.45006763191667043,0.5082601376628056,0.4988864708380838,0.499693033702801,0.4961988304093567,0.5187930396149574,920,"[[186, 274], [189, 271]]","[[780, 1060], [711, 1129]]","[[224, 236], [225, 235]]","[[943, 897], [927, 913]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,6,0.5373246707461409,0.5861836610959968,0.4889456346957294,0.5434073374493417,0.49944089581843276,0.4904604698062485,0.49772053083528495,0.517846710713823,3110,"[[711, 844], [719, 836]]","[[2796, 3424], [2574, 3646]]","[[790, 765], [782, 773]]","[[3149, 3071], [3200, 3020]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,7,0.8449084527427994,0.8650696899316352,0.6395576652711092,0.6503229475254569,0.5066252473688796,0.4958282031309175,0.5287062165291647,0.5352756090342202,2380,"[[254, 936], [185, 1005]]","[[978, 3782], [642, 4118]]","[[580, 610], [579, 611]]","[[2456, 2304], [2430, 2330]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,8,0.5287425378965463,0.4864476801531265,0.4790949964461498,0.49907681056719355,0.509718973717054,0.4958423145385874,0.4894665182059696,0.5144806766911787,4000,"[[900, 1100], [943, 1057]]","[[4341, 3659], [4109, 3891]]","[[1047, 953], [988, 1012]]","[[4033, 3967], [4054, 3946]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,9,0.35208582754675816,0.35647024777558806,0.30548498725216416,0.3100722513830155,0.49614206588876925,0.4916261298501733,0.4997053502540772,0.4899793148613022,3370,"[[1091, 594], [1092, 593]]","[[4202, 2538], [4337, 2403]]","[[856, 829], [855, 830]]","[[3430, 3310], [3463, 3277]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,10,0.5667700258397932,0.5599555513850312,0.47692443889838276,0.5453010607307222,0.5116813239998463,0.4920740878905564,0.475688445921004,0.5374724307484423,2180,"[[424, 666], [478, 612]]","[[2245, 2115], [1918, 2442]]","[[528, 562], [521, 569]]","[[2224, 2136], [2240, 2120]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,11,0.48854827070557405,0.5443964734096541,0.4478108691136923,0.5611409144854991,0.5086124990144256,0.49997420068020704,0.5413480402244447,0.574839502618661,4210,"[[1191, 914], [1006, 1099]]","[[5435, 3545], [4091, 4889]]","[[1095, 1010], [1040, 1065]]","[[4517, 4463], [4498, 4482]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,12,0.39384164222873896,0.4034521718931475,0.35708048865823583,0.36810260704204917,0.5244668041687076,0.49047452521504675,0.4925923753665689,0.5036508555942703,1560,"[[461, 319], [473, 307]]","[[1885, 1235], [1862, 1258]]","[[385, 395], [361, 419]]","[[1583, 1537], [1606, 1514]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,13,0.393786283891547,0.40890604890604887,0.30424522750748534,0.3222743472577556,0.5040682757433285,0.4948804975353034,0.49994896331738437,0.5021525096525098,2790,"[[842, 553], [842, 553]]","[[3326, 2254], [3302, 2278]]","[[689, 706], [687, 708]]","[[2857, 2723], [2850, 2730]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,14,0.6866373350094281,0.5321771062279537,0.5673590290987803,0.511573862991944,0.48868651348878867,0.4962476277310808,0.5167504714016342,0.4932777083709287,3360,"[[535, 1145], [486, 1194]]","[[3362, 4038], [3462, 3938]]","[[834, 846], [864, 816]]","[[3768, 3632], [3759, 3641]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,15,0.43169591475313507,0.4944144548386615,0.37639148647097337,0.42007912434057315,0.48629594561420236,0.49448285460818653,0.5017101426140629,0.4914595595816322,3370,"[[965, 720], [959, 726]]","[[3292, 3448], [3407, 3333]]","[[841, 844], [872, 813]]","[[3447, 3293], [3443, 3297]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,17,0.4214750587977411,0.42621890434734944,0.45922073815748865,0.48113759632653236,0.49526055801226987,0.49825214837407766,0.5376052726616107,0.5405289136848312,3190,"[[1026, 569], [920, 675]]","[[4173, 2207], [3657, 2723]]","[[795, 800], [808, 787]]","[[3286, 3094], [3235, 3145]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,18,0.2894859813084112,0.32220848918523337,0.2459492408940133,0.32926047886698334,0.4996107157607999,0.4961950420595874,0.5169890100380755,0.4995870331219169,5050,"[[1845, 680], [1749, 776]]","[[7273, 3467], [7282, 3458]]","[[1304, 1221], [1274, 1251]]","[[5411, 5329], [5436, 5304]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,20,0.8934356375026603,0.9051033642066176,0.6435421278084814,0.6493426035811752,0.5033409616586961,0.4960560391008716,0.506580349812423,0.5112541673744929,4620,"[[275, 2035], [245, 2065]]","[[1085, 8155], [877, 8363]]","[[1183, 1127], [1153, 1157]]","[[4636, 4604], [4672, 4568]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,21,0.5516195515088129,0.641433841520798,0.43697659005664546,0.5828623404869749,0.5219913716998947,0.48813039836713734,0.4893437714684138,0.5421223414266892,2890,"[[617, 828], [648, 797]]","[[2560, 3220], [2073, 3707]]","[[744, 701], [687, 758]]","[[2911, 2869], [2987, 2793]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,22,0.6200046457607433,0.6062252027985979,0.536693183606148,0.5381807319402279,0.5014697872918363,0.4946247969772471,0.508774099883856,0.5219923959027655,2050,"[[407, 618], [388, 637]]","[[1796, 2304], [1616, 2484]]","[[480, 545], [499, 526]]","[[2100, 2000], [2095, 2005]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,23,0.15053026998283495,0.15104176151895693,0.22597556496568494,0.24107523319029464,0.4910099718713793,0.4944825976464006,0.5169750047499956,0.5249454995080807,4410,"[[1959, 246], [1860, 345]]","[[8791, 989], [8294, 1486]]","[[1116, 1089], [1126, 1079]]","[[4915, 4865], [4969, 4811]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,24,0.7260602669809231,0.7193187227609334,0.5563930135012486,0.5643956074031914,0.5023996191941971,0.49702413604793605,0.4809329071439885,0.49704004802182655,4880,"[[543, 1897], [642, 1798]]","[[2702, 7058], [2761, 6999]]","[[1263, 1177], [1221, 1219]]","[[4924, 4836], [4930, 4830]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,25,0.22215966161925876,0.23848858630553185,0.19610858519640367,0.21671318970096456,0.497550705997517,0.49450562414145394,0.48785461578376343,0.501223976373736,4300,"[[1620, 530], [1672, 478]]","[[6571, 2029], [6550, 2050]]","[[1106, 1044], [1091, 1059]]","[[4305, 4295], [4363, 4237]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,26,0.5963227464282044,0.6017397764950475,0.45941654552135186,0.4784793888085327,0.5210179071604113,0.4814710806315272,0.49325164456778703,0.5108482541355418,2310,"[[448, 707], [463, 692]]","[[1942, 2678], [1842, 2778]]","[[579, 576], [545, 610]]","[[2330, 2290], [2428, 2192]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,27,0.861010718577265,0.8531199041659747,0.593350954764065,0.5874527472203448,0.4945103104571934,0.5008798942916062,0.5035610670511896,0.5010742654784158,3740,"[[273, 1597], [260, 1610]]","[[1114, 6366], [1098, 6382]]","[[944, 926], [951, 919]]","[[3824, 3656], [3758, 3722]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,28,0.6889251700680272,0.568344791941799,0.546187785681391,0.508051143946569,0.5241979516047588,0.49494638518158823,0.4945999476713762,0.4846881771337582,3330,"[[643, 1022], [689, 976]]","[[3356, 5904], [3724, 5536]]","[[856, 809], [821, 844]]","[[4674, 4586], [4703, 4557]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,30,0.8787341122442088,0.8723392371885058,0.5922522953894875,0.5917371781295856,0.48730863120343954,0.49866407632921234,0.4982125346120078,0.5107543090433699,3320,"[[200, 1460], [206, 1454]]","[[986, 5654], [843, 5797]]","[[828, 832], [857, 803]]","[[3422, 3218], [3364, 3276]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,31,0.6719564102564102,0.54100393081761,0.5324460444488037,0.5301586655237193,0.5096814283224489,0.5005927339204883,0.49975128205128205,0.5211804245283019,3680,"[[646, 1194], [646, 1194]]","[[3991, 3969], [3654, 4306]]","[[953, 887], [905, 935]]","[[4061, 3899], [4000, 3960]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,4,0.5460374149659863,0.8520090067318595,0.5150386668446266,0.8510285991948903,0.5100437112226259,0.4991063763475939,0.502545238095238,0.8509070425191642,2470,"[[565, 670], [559, 676]]","[[4198, 742], [731, 4209]]","[[602, 633], [596, 639]]","[[2575, 2365], [2510, 2430]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,5,0.49590643274853796,0.9994594594594595,0.4670383111924948,0.9991873259370863,0.4988864708380838,0.499693033702801,0.5112280701754386,0.9991854868567197,920,"[[244, 216], [234, 226]]","[[1838, 2], [1, 1839]]","[[224, 236], [225, 235]]","[[943, 897], [927, 913]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,6,0.4758505200070509,0.8331288664334758,0.48110514284439726,0.8304221370398892,0.49944089581843276,0.4904604698062485,0.5019936541512428,0.8299098276978883,3110,"[[820, 735], [815, 740]]","[[5142, 1078], [1038, 5182]]","[[790, 765], [782, 773]]","[[3149, 3071], [3200, 3020]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,7,0.47658199449992766,0.9134429325203642,0.4866283055882853,0.9110033494283002,0.5066252473688796,0.4958282031309175,0.5029933782023448,0.9108157625010751,2380,"[[630, 560], [622, 568]]","[[4323, 437], [412, 4348]]","[[580, 610], [579, 611]]","[[2456, 2304], [2430, 2330]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,8,0.4480496952648851,0.7517653883338704,0.458351387040019,0.7537589959134664,0.509718973717054,0.4958423145385874,0.49752090170339114,0.7545134779148234,4000,"[[1093, 907], [1103, 897]]","[[6058, 1942], [1986, 6014]]","[[1047, 953], [988, 1012]]","[[4033, 3967], [4054, 3946]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,9,0.4725570010908027,0.7950846351090525,0.4630708726760068,0.7966215610296186,0.49614206588876925,0.4916261298501733,0.4848166919413627,0.7970163518983393,3370,"[[838, 847], [889, 796]]","[[5385, 1355], [1381, 5359]]","[[856, 829], [855, 830]]","[[3430, 3310], [3463, 3277]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,10,0.4097290513104467,0.8903604984610765,0.42173911219062743,0.8949006511695925,0.5116813239998463,0.4920740878905564,0.49891546696197864,0.8955087080549508,2180,"[[641, 449], [644, 446]]","[[3927, 433], [478, 3882]]","[[528, 562], [521, 569]]","[[2224, 2136], [2240, 2120]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,11,0.44281023587583934,0.7697043238598147,0.4508108923157844,0.7690670067231113,0.5086124990144256,0.49997420068020704,0.5007642361263238,0.7689285630302811,4210,"[[1135, 970], [1138, 967]]","[[6898, 2082], [2068, 6912]]","[[1095, 1010], [1040, 1065]]","[[4517, 4463], [4498, 4482]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,12,0.34512609970674485,0.9711884785133567,0.3847986979154109,0.9708635919681583,0.5244668041687076,0.49047452521504675,0.516652981427175,0.9708916453735966,1560,"[[540, 240], [514, 266]]","[[3028, 92], [90, 3030]]","[[385, 395], [361, 419]]","[[1583, 1537], [1606, 1514]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,13,0.5206634768740032,0.8080389317889317,0.5050112126153777,0.807325872063769,0.5040682757433285,0.4948804975353034,0.5036874003189793,0.8071412483912483,2790,"[[680, 715], [670, 725]]","[[4499, 1081], [1071, 4509]]","[[689, 706], [687, 708]]","[[2857, 2723], [2850, 2730]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,14,0.5542504050070378,0.7858162553925266,0.4854334586466894,0.7911235072068602,0.48868651348878867,0.4962476277310808,0.4840122697214083,0.792575290236307,3360,"[[683, 997], [731, 949]]","[[5915, 1485], [1585, 5815]]","[[834, 846], [864, 816]]","[[3768, 3632], [3759, 3641]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,15,0.4970257524282794,0.7970210938991892,0.4654572608728845,0.7931860709936092,0.48629594561420236,0.49448285460818653,0.49522968741505213,0.7921908029973788,3370,"[[835, 850], [851, 834]]","[[5307, 1433], [1368, 5372]]","[[841, 844], [872, 813]]","[[3447, 3293], [3443, 3297]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,17,0.44027254123028775,0.8516824119318585,0.4571646626614802,0.8433794223162645,0.49526055801226987,0.49825214837407766,0.5015996219696031,0.8417764769065332,3190,"[[855, 740], [868, 727]]","[[5299, 1081], [952, 5428]]","[[795, 800], [808, 787]]","[[3286, 3094], [3235, 3145]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,18,0.5131237961435872,0.7654521602428579,0.4776857428254885,0.7698328940486517,0.4996107157607999,0.4961950420595874,0.5134269694378271,0.771233804954735,5050,"[[1281, 1244], [1216, 1309]]","[[8345, 2395], [2519, 8221]]","[[1304, 1221], [1274, 1251]]","[[5411, 5329], [5436, 5304]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,20,0.5241854497943543,0.7795489644217709,0.5184112284012199,0.7810561554127309,0.5033409616586961,0.4960560391008716,0.5274267664338088,0.7814836551729246,4620,"[[1225, 1085], [1098, 1212]]","[[7239, 2001], [2037, 7203]]","[[1183, 1127], [1153, 1157]]","[[4636, 4604], [4672, 4568]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,21,0.5286199719052159,0.854683989174244,0.46670285444455484,0.8502191510057269,0.5219913716998947,0.48813039836713734,0.5196052375239677,0.8494905923661544,2890,"[[741, 704], [686, 759]]","[[4880, 900], [840, 4940]]","[[744, 701], [687, 758]]","[[2911, 2869], [2987, 2793]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,22,0.42967015098722416,0.926605099324836,0.45131653926022713,0.9246927150636731,0.5014697872918363,0.4946247969772471,0.5030789779326365,0.9245095833390012,2050,"[[590, 435], [584, 441]]","[[3782, 318], [301, 3799]]","[[480, 545], [499, 526]]","[[2100, 2000], [2095, 2005]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,23,0.4936255681177853,0.7869342240206256,0.478680947531639,0.784765894319208,0.4910099718713793,0.4944825976464006,0.5046158342884182,0.7840795796725996,4410,"[[1105, 1100], [1105, 1100]]","[[7622, 2158], [2096, 7684]]","[[1116, 1089], [1126, 1079]]","[[4915, 4865], [4969, 4811]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,24,0.4925815717412637,0.747170082220274,0.48967607131963603,0.7474097466309674,0.5023996191941971,0.49702413604793605,0.5093076184807017,0.7475400182286502,4880,"[[1292, 1148], [1251, 1189]]","[[7298, 2462], [2469, 7291]]","[[1263, 1177], [1221, 1219]]","[[4924, 4836], [4930, 4830]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,25,0.5109550450492948,0.7802422261985829,0.4886075679492624,0.7748247284683599,0.497550705997517,0.49450562414145394,0.489202698240483,0.7732580052098841,4300,"[[1006, 1144], [1054, 1096]]","[[6590, 2010], [1890, 6710]]","[[1106, 1044], [1091, 1059]]","[[4305, 4295], [4363, 4237]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,26,0.39820048309178746,0.9294628726627439,0.4237243808085748,0.9320042643017041,0.5210179071604113,0.4814710806315272,0.4758840322746428,0.9321541421287012,2310,"[[637, 518], [694, 461]]","[[4319, 301], [326, 4294]]","[[579, 576], [545, 610]]","[[2330, 2290], [2428, 2192]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,27,0.5421167988464312,0.7834485349613505,0.4918437396471188,0.7839452485427755,0.4945103104571934,0.5008798942916062,0.4562149963950973,0.7841174447053886,3740,"[[691, 1179], [855, 1015]]","[[5870, 1610], [1620, 5860]]","[[944, 926], [951, 919]]","[[3824, 3656], [3758, 3722]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,28,0.3160962846677133,0.8181887064670403,0.3469100273063743,0.8261556271483352,0.5241979516047588,0.49494638518158823,0.507272632129775,0.8278870971273378,3330,"[[992, 673], [1000, 665]]","[[7706, 1554], [1737, 7523]]","[[856, 809], [821, 844]]","[[4674, 4586], [4703, 4557]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,30,0.4215716890659823,0.7879515357090086,0.45678332238656283,0.7810784386679488,0.48730863120343954,0.49866407632921234,0.5096394272978996,0.7791470406845645,3320,"[[991, 669], [960, 700]]","[[5115, 1525], [1408, 5232]]","[[828, 832], [857, 803]]","[[3422, 3218], [3364, 3276]]"
Intra,Notch,NoArt,NoBurst,LR,Intra|Notch|NoArt|NoBurst|LR,31,0.45554102564102567,0.7857012578616354,0.4735208513456855,0.7840223896280871,0.5096814283224489,0.5005927339204883,0.5353910256410256,0.783565251572327,3680,"[[1160, 680], [1020, 820]]","[[6220, 1740], [1706, 6254]]","[[953, 887], [905, 935]]","[[4061, 3899], [4000, 3960]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,4,0.533469387755102,0.760722563749373,0.511699380562414,0.7625879993349653,0.5100437112226259,0.4991063763475939,0.5089952380952381,0.7632570765430495,2470,"[[597, 638], [575, 660]]","[[3783, 1157], [1182, 3758]]","[[602, 633], [596, 639]]","[[2575, 2365], [2510, 2430]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,5,0.4812865497076023,0.9776897445390595,0.44170155178659626,0.971932795014896,0.4988864708380838,0.499693033702801,0.514327485380117,0.9717178822658277,920,"[[254, 206], [241, 219]]","[[1777, 63], [41, 1799]]","[[224, 236], [225, 235]]","[[943, 897], [927, 913]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,6,0.5075933620407443,0.7610802383728462,0.5055145041980174,0.7571867719444415,0.49944089581843276,0.4904604698062485,0.5142109239253607,0.7558628527011271,3110,"[[810, 745], [766, 789]]","[[4669, 1551], [1486, 4734]]","[[790, 765], [782, 773]]","[[3149, 3071], [3200, 3020]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,7,0.5214354465190331,0.8159670963330372,0.5155717668844799,0.8095973145678522,0.5066252473688796,0.4958282031309175,0.5217232957012591,0.8080739078644837,2380,"[[621, 569], [568, 622]]","[[3809, 951], [876, 3884]]","[[580, 610], [579, 611]]","[[2456, 2304], [2430, 2330]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,8,0.4591121268948273,0.6935120899618161,0.46398900074966054,0.695929690949233,0.509718973717054,0.4958423145385874,0.49995593061415844,0.6970095771198939,4000,"[[1080, 920], [1080, 920]]","[[5604, 2396], [2452, 5548]]","[[1047, 953], [988, 1012]]","[[4033, 3967], [4054, 3946]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,9,0.503749966743821,0.7676352741718248,0.4826718821353572,0.7665474529887868,0.49614206588876925,0.4916261298501733,0.4905694788091627,0.766231683308159,3370,"[[804, 881], [836, 849]]","[[5155, 1585], [1566, 5174]]","[[856, 829], [855, 830]]","[[3430, 3310], [3463, 3277]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,10,0.4599424141749723,0.799226371894002,0.4594321955842651,0.8012648472012577,0.5116813239998463,0.4920740878905564,0.49924843115540796,0.8018621087005482,2180,"[[587, 503], [589, 501]]","[[3508, 852], [875, 3485]]","[[528, 562], [521, 569]]","[[2224, 2136], [2240, 2120]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,11,0.47268912441511207,0.7203729979648966,0.4711938375262988,0.7162619771190515,0.5086124990144256,0.49997420068020704,0.5051463745468819,0.7146321658721637,4210,"[[1091, 1014], [1075, 1030]]","[[6366, 2614], [2511, 6469]]","[[1095, 1010], [1040, 1065]]","[[4517, 4463], [4498, 4482]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,12,0.3303890518084066,0.9006663259775454,0.3773329016087848,0.9015176327904773,0.5244668041687076,0.49047452521504675,0.5255874877810361,0.9017746496322108,1560,"[[564, 216], [525, 255]]","[[2817, 303], [310, 2810]]","[[385, 395], [361, 419]]","[[1583, 1537], [1606, 1514]]"
