scale,notch,art,burst,model,combination,pid,test_recall,train_recall,test_f1,train_f1,test_accuracy,train_accuracy,test_n
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,13,0.40827213962508085,0.8534874643355511,0.42219445519936405,0.8766332402612566,0.4761379013143719,0.8831479507797522,149.2
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,14,0.4707827411666421,0.9734526074212104,0.43547590557825694,0.9772707143432685,0.5070144478844169,0.9769767421478386,194.4
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,15,0.6290883619304672,0.998373015873016,0.5589450057320657,0.9938480035005208,0.5614198958935801,0.9934581461667171,172.0
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,17,0.5855455165300045,0.7715516301793424,0.5436284221655954,0.7604002985454296,0.5364419098476783,0.7596121068333141,426.0
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,18,0.519303383213005,0.7519374934521178,0.5028583585138973,0.7842872214286445,0.5409092242110873,0.7929642365014071,308.8
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,20,0.38085853178416895,0.9766158625718351,0.4395826996955158,0.9870410758686285,0.5386692648791598,0.9879899721579068,267.2
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,21,0.51796099651982,0.9490935511893056,0.45226918533683025,0.938276454229829,0.5275437144554792,0.9368343817810052,147.2
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,22,0.5833488733488734,0.9150242164983778,0.5683414480814399,0.8886992755352259,0.6005547785547785,0.8833871596018351,102.8
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,23,0.5326161645286163,0.990173879202916,0.5381706990862962,0.9933160158175257,0.558632239034058,0.9934302781260642,308.8
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,24,0.5479648653859179,0.8070694604728376,0.5149076105071076,0.7792685284203905,0.5192478124196391,0.7665022417191535,328.4
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,25,0.5110769302217578,0.8889402137356678,0.46573188062879095,0.8761482355929985,0.5095388047457013,0.8720081306566764,231.2
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,26,0.41266833166833167,0.9966559885938768,0.4754307626149653,0.9975584142186117,0.5740303862803863,0.9977255612760485,130.4
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,27,0.518804116681691,0.9268183367181753,0.5037603217527936,0.9322504237866263,0.5340891243259664,0.933377660402803,197.6
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,28,0.5428615601665887,0.8728339427801709,0.4464083027615587,0.8933048295590073,0.559816050858271,0.8984287444857563,312.4
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,30,0.44172976559044674,0.8750806145905654,0.4039280165264592,0.8572604023330959,0.4944413730404443,0.8521384586065519,180.4
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,31,0.4234542598873734,0.9282237029666807,0.42926309120681666,0.9218411074972577,0.46855959818886184,0.9196809096099056,220.8
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,4,0.5112843137254902,0.52881195047779,0.42974867631073466,0.5225489654114346,0.4819901960784314,0.5092853912256897,162.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,5,0.48,0.5633333333333334,0.35434173669467783,0.47802173119436925,0.5,0.5175000000000001,60.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,6,0.4354978354978355,0.5228399452804378,0.43028618905168037,0.5166574395119123,0.48909090909090913,0.5175129958960328,214.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,7,0.9077124183006535,0.9260041407867495,0.6334939324110772,0.6427330684274539,0.5061437908496732,0.5154989648033126,174.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,8,0.5198901098901099,0.5067857142857142,0.4746191190836055,0.5108575077386186,0.5114835164835164,0.5120318532818533,276.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,9,0.5182608695652174,0.5230434782608695,0.45592818574238725,0.49183651167016584,0.5165217391304349,0.5310869565217391,230.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,10,0.5489523809523809,0.5326194797338173,0.4807324238999161,0.532204847490345,0.4753333333333333,0.5318753781004235,144.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,11,0.4255645161290323,0.42220722409698785,0.41875429829247146,0.4816631101439004,0.5310483870967743,0.5484101987251595,316.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,12,0.548,0.4582682926829268,0.43168058608058607,0.4418047933226009,0.5276363636363636,0.5263414634146342,102.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,13,0.7745029239766081,0.7901837837837837,0.5477647609101549,0.5686527425449189,0.482280701754386,0.4887531531531531,186.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,14,0.5362666666666668,0.4995030303030303,0.46055806964409507,0.502205370994124,0.49239999999999995,0.5244040404040404,248.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,15,0.33789102202145677,0.3673164035689773,0.29985369924285943,0.40533223878653235,0.46968944099378884,0.49281501931713195,224.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,17,0.6335998201658579,0.5834820107385955,0.5162999390460035,0.5327321650535789,0.4899296692126881,0.5102313265232196,532.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,18,0.6987692307692307,0.6473562847698138,0.540622954686416,0.5383187424311081,0.4899102564102564,0.506073530597436,394.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,20,0.42174025974025975,0.4424430806228388,0.38694932214426014,0.4327773471393491,0.4662762923351159,0.51267314732609,328.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,21,0.609578947368421,0.5120759493670886,0.48344663501384416,0.5152587070733416,0.4828947368421053,0.5191582278481013,198.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,22,0.40857142857142864,0.4214285714285714,0.39581448868436164,0.4533312447931733,0.4742857142857143,0.5064285714285715,140.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,23,0.45426174253645374,0.4364813664596273,0.38433227509089973,0.38532638357585414,0.4757657088311774,0.5055010147184194,396.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,24,0.3697040169133192,0.4341505547804133,0.34107764338916097,0.4125550344576657,0.48627906976744184,0.5119998671184639,434.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,25,0.5078709677419355,0.6162837465564739,0.43467560533483374,0.5340807095079586,0.49995698924731186,0.5157203856749311,302.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,26,0.28557142857142853,0.3971126388154415,0.283497334013493,0.3911943830319399,0.48121428571428576,0.5167310180699781,152.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,27,0.3250461538461539,0.3815838568437083,0.34781878576945047,0.4121006062148956,0.501476923076923,0.5091738054445079,256.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,28,0.4200849052825504,0.4523559733199116,0.36271411943985704,0.45804683689029846,0.5007193551582911,0.5045849400293181,382.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,30,0.30719367588932806,0.31701373283395756,0.26556231423849114,0.28671384110718173,0.5088142292490119,0.5062197253433209,224.0
Intra,Notch,NoArt,Burst,EI,Intra|Notch|NoArt|Burst|EI,31,0.2901970443349754,0.37645461479786424,0.26258983976348826,0.40623136776488245,0.49931034482758624,0.49878565980167816,286.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,4,0.6291274509803921,1.0,0.5777974133751805,0.9994202594129076,0.5630588235294118,0.9993984622342831,162.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,5,0.5866666666666667,0.97,0.5085535053182112,0.9817042632711986,0.5799999999999998,0.9825000000000002,60.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,6,0.47186147186147187,0.9550971272229823,0.45927206686607497,0.9484287216724331,0.4855411255411255,0.9478905608755129,214.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,7,0.8508496732026142,0.9821780538302276,0.8770560934916274,0.9909736742276797,0.883267973856209,0.9910890269151139,174.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,8,0.42604395604395606,0.9496428571428572,0.4331730213184735,0.9430766874959817,0.5014835164835165,0.9422876447876447,276.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,9,0.5721739130434782,0.9591304347826087,0.5426652666579175,0.9660354861708278,0.5365217391304348,0.9663043478260869,230.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,10,0.5316190476190477,0.85005444646098,0.519054787128354,0.8600886000565705,0.5507619047619048,0.8619177253478524,144.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,11,0.5203629032258064,0.7335283089613799,0.4873688851926582,0.7515272758246991,0.5246572580645161,0.7576877890263717,316.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,12,0.8465454545454545,0.880560975609756,0.8963009305795682,0.932183080181348,0.908,0.9363780487804878,102.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,13,0.5407017543859649,0.8725117117117117,0.5119233279351413,0.8699122592688934,0.5085380116959064,0.8696036036036036,186.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,14,0.40939999999999993,0.964141414141414,0.3889078596727818,0.9720823788527891,0.48633333333333334,0.9723878787878787,248.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,15,0.586352343308865,0.9970075497597805,0.5498591604699343,0.9938329586210406,0.5670440429136081,0.9936693353509529,224.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,17,0.6203320969736064,0.8062469876971209,0.5572103194157216,0.7766923790997522,0.518397975888542,0.7655211548214156,532.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,18,0.5597435897435897,0.7693445134241716,0.5248132250521552,0.7882375054787725,0.5553589743589743,0.7944481173909539,394.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,20,0.492970206264324,0.9746112745276054,0.519001082504585,0.9780017118853328,0.555235803412274,0.9778199876177002,328.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,21,0.4272631578947369,0.9307658227848101,0.3833246272713292,0.9300475165229376,0.4590526315789473,0.930006329113924,198.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,22,0.5914285714285714,0.8414285714285714,0.588729588128546,0.8438823945334631,0.6114285714285714,0.8442857142857143,140.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,23,0.5865300352193805,0.9873167701863353,0.5576229663325625,0.9898833787019248,0.5484046278924327,0.9898478366680494,396.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,24,0.4891331923890063,0.7172626403561224,0.4881255804945335,0.7402122888370524,0.5263319238900633,0.7490698292472262,434.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,25,0.48352688172043007,0.8125867768595041,0.45526790690635865,0.8306984698823909,0.513225806451613,0.8346322314049587,302.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,26,0.5334761904761904,0.9948175568482285,0.5784907488814088,0.9947964480444382,0.6177976190476191,0.9947643663586729,152.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,27,0.5333538461538462,0.9030801446792308,0.513386540769387,0.9132576566834267,0.5330153846153847,0.9144298496097466,256.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,28,0.5772380067072644,0.8941552197117064,0.47101458179402966,0.8913612011369922,0.5603795864767049,0.8871558559806786,382.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,30,0.44229249011857713,0.8484993757802746,0.4150269868328561,0.8311795997941251,0.5125296442687747,0.8278052434456928,224.0
Intra,Notch,NoArt,Burst,RF,Intra|Notch|NoArt|Burst|RF,31,0.44679802955665027,0.9234508009153318,0.4624299426568836,0.9240786274195336,0.5074137931034483,0.9241311975591152,286.0
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,4,0.45691774891774894,0.5274603084769193,0.4027421566725506,0.5435108028179813,0.4986935286935287,0.5306804055859716,119.6
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,5,0.666,0.7002837364472174,0.4646448845272374,0.561195265850265,0.508,0.5576326752061858,40.8
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,6,0.457015887449324,0.5100718305022929,0.4340519717785044,0.5099758501080851,0.49169671015259253,0.5189897310442404,159.2
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,7,0.8239360639360639,0.8212105719568298,0.5944415053901659,0.6844951090596351,0.514085359085359,0.6048548120423086,80.0
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,8,0.5068237302743024,0.5155197959682052,0.46616137862755513,0.5095817854363347,0.49393341159222165,0.5149716380474068,216.4
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,9,0.5018892864960977,0.4969649518981889,0.43713362309550313,0.4727881104817043,0.5170722930320454,0.5379616692889508,182.4
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,10,0.5580683760683762,0.5225859286950291,0.5066147962211803,0.526127163773903,0.5177428127428129,0.5313344149171988,110.4
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,11,0.4790416047889732,0.4185889632577228,0.4539181757541321,0.48457252029233633,0.5410156239472028,0.5403354963209277,242.0
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,12,0.595,0.5047988406479866,0.4432481744545818,0.4982850362394271,0.5084920634920634,0.5131610109758658,59.2
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,13,0.3295421245421245,0.30585384894022416,0.3191819330727584,0.2968663029701095,0.5312527472527473,0.5338860848013613,149.2
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,14,0.500546169344931,0.49502115368690935,0.43752656418473873,0.5026127044282168,0.48438763575605687,0.5201093825241474,194.4
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,15,0.37311021142600087,0.40940936888716006,0.3314095050700644,0.43399665414029975,0.49460278902384164,0.5007750083921593,169.2
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,17,0.5806220718118422,0.5936296451623043,0.4866920467704425,0.5377871505638743,0.4900733594464636,0.5138046988965682,420.8
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,18,0.751458725923687,0.7128816445633485,0.571073121008763,0.5687414164093896,0.49361299004110465,0.51148591281028,308.8
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,20,0.38930451501965746,0.3965215882923912,0.37849814891551026,0.4036394511106184,0.4886481572400612,0.5191487279159476,264.8
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,21,0.5714770817417876,0.5055167287214223,0.46734214528504675,0.5063157071203976,0.5037598039215686,0.5043524930794326,147.2
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,22,0.3793550893550893,0.45766504528695756,0.37834258286952127,0.48849634118691776,0.4832222222222223,0.5262529261680372,102.8
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,23,0.4106332473607224,0.3776987000216999,0.35411894808316235,0.34042189888571334,0.47766711822060903,0.5022476070777765,304.8
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,24,0.495492939576531,0.5075768435674235,0.41839819620744867,0.4550374250611444,0.4896535870065281,0.5045948633155153,328.4
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,25,0.6477292378119964,0.7243001481044239,0.52501138004028,0.5934553988257146,0.5163940121181501,0.5170328039434734,231.2
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,26,0.21960106560106557,0.3127997751788786,0.24863266286775723,0.33217455705478105,0.5008169330669331,0.5391831433720451,128.8
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,27,0.3817673548165539,0.3684335277816754,0.3855393904571113,0.3979142547937818,0.5315282763892604,0.5138940731350046,197.6
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,28,0.5184052075375605,0.4572091309393699,0.42379154168483757,0.4474071817502831,0.5097300526271115,0.5039353019894754,311.6
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,30,0.2793464052287582,0.279548764029205,0.24106470813593844,0.2626072197434756,0.5115686274509803,0.5106681084360708,180.4
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,31,0.3280107440995313,0.39343532097189093,0.28265493739506875,0.41819091840225414,0.5020709612279407,0.49777833970213337,220.8
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,4,0.7260830280830282,1.0,0.5867955897159767,0.9996521739130435,0.5396351426351427,0.9996226415094339,119.6
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,5,0.4713333333333334,0.9757405992700111,0.3943225402048932,0.9864308207632148,0.5156666666666666,0.9866587563172929,40.8
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,6,0.5344077781523602,0.9618885413111666,0.5137283104892134,0.9624671513981242,0.5146406550106241,0.9625360669529585,159.2
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,7,0.9447441447441447,0.9986315789473684,0.8921244415211115,0.9993098832453334,0.8846242646242647,0.9991157791890573,80.0
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,8,0.37248675938859005,0.9179675431206025,0.4018720885984236,0.9289589727759051,0.5022821360053625,0.9317173558318453,216.4
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,9,0.5404372875146869,0.936950150430875,0.5430874261523144,0.955980810565921,0.5670109453669825,0.9582238668458111,182.4
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,10,0.4857140637140637,0.8568649930122019,0.4833053674745015,0.8721227826675619,0.5394926184926186,0.8758787308424896,110.4
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,11,0.6157111291285204,0.832884363147856,0.5426965272174299,0.7990967738280934,0.542450249885719,0.7814503148008715,242.0
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,12,0.9122222222222222,0.9262290031597432,0.9262846956964605,0.9521798940649392,0.9322222222222221,0.9464312168235688,59.2
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,13,0.40827213962508085,0.8534874643355511,0.42219445519936405,0.8766332402612566,0.4761379013143719,0.8831479507797522,149.2
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,14,0.4707827411666421,0.9734526074212104,0.43547590557825694,0.9772707143432685,0.5070144478844169,0.9769767421478386,194.4
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,15,0.6289329734592892,0.9994444444444444,0.5578909855634242,0.9949142834623362,0.5588668466036888,0.9945123358906857,169.2
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,17,0.6250295652944301,0.7968912169909552,0.555446187408666,0.7737127658253405,0.5280727560316577,0.7677425826375583,420.8
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,18,0.519303383213005,0.7519374934521178,0.5028583585138973,0.7842872214286445,0.5409092242110873,0.7929642365014071,308.8
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,20,0.4376311670782435,0.9850452287686778,0.4694139228436562,0.9906065619166304,0.5265266584046195,0.9910179379384356,264.8
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,21,0.51796099651982,0.9490935511893056,0.45226918533683025,0.938276454229829,0.5275437144554792,0.9368343817810052,147.2
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,22,0.5833488733488734,0.9150242164983778,0.5683414480814399,0.8886992755352259,0.6005547785547785,0.8833871596018351,102.8
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,23,0.5406715887005098,0.9900566733945613,0.5383016240788354,0.9926640328808976,0.5520243563498815,0.9927296139399935,304.8
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,24,0.5479648653859179,0.8070694604728376,0.5149076105071076,0.7792685284203905,0.5192478124196391,0.7665022417191535,328.4
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,25,0.5110769302217578,0.8889402137356678,0.46573188062879095,0.8761482355929985,0.5095388047457013,0.8720081306566764,231.2
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,26,0.39868747918747915,0.9959285509521536,0.45594351161407387,0.9979433073737948,0.5628674658674658,0.9981084036357931,128.8
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,27,0.518804116681691,0.9268183367181753,0.5037603217527936,0.9322504237866263,0.5340891243259664,0.933377660402803,197.6
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,28,0.5665219455328564,0.8906025536451475,0.4432097963954294,0.8971489124023695,0.5513688371242925,0.898798374172207,311.6
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,30,0.44172976559044674,0.8750806145905654,0.4039280165264592,0.8572604023330959,0.4944413730404443,0.8521384586065519,180.4
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,31,0.4234542598873734,0.9282237029666807,0.42926309120681666,0.9218411074972577,0.46855959818886184,0.9196809096099056,220.8
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,4,0.2235294117647059,0.14035087719298245,0.3140495867768595,0.21895994028365265,0.5117647058823529,0.4993620414673046,170.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,5,0.03333333333333333,0.14357366771159874,0.06060606060606061,0.22303384465546627,0.48333333333333334,0.4998432601880878,60.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,6,0.09345794392523364,0.14423385801477676,0.16129032258064516,0.22360557768924302,0.514018691588785,0.4991969161580469,214.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,7,0.034482758620689655,0.14171720395786785,0.06451612903225806,0.2205115470573628,0.5,0.499042451324609,174.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,8,0.32857142857142857,0.13474025974025974,0.39148936170212767,0.21211346792742142,0.48928571428571427,0.499512987012987,280.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,9,0.06086956521739131,0.1397745571658615,0.1076923076923077,0.21847470425371257,0.4956521739130435,0.5,230.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,10,0.0,0.14580686149936467,0.0,0.22566371681415928,0.5,0.4996823379923761,144.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,11,0.05063291139240506,0.15120836054866102,0.09411764705882353,0.23138430784607697,0.5126582278481012,0.4977139124755062,316.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,12,0.0196078431372549,0.14452508677816345,0.037037037037037035,0.22418012726382772,0.49019607843137253,0.49984222152098456,102.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,13,0.03225806451612903,0.14966421490246243,0.0594059405940594,0.22991893883566691,0.489247311827957,0.49872081867604734,186.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,14,0.0,0.14631782945736435,0.0,0.22621722846441947,0.5,0.499515503875969,248.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,15,0.008547008547008548,0.14308733483725428,0.01680672268907563,0.22216662496872655,0.5,0.49903319368353205,234.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,17,0.04044117647058824,0.14789687924016282,0.0738255033557047,0.228152799581371,0.49264705882352944,0.4996607869742198,544.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,18,0.04568527918781726,0.14058881905391996,0.08653846153846154,0.21901571759855706,0.5177664974619289,0.4986768111147866,394.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,20,0.33727810650887574,0.1927236971484759,0.375,0.27966706302021405,0.4378698224852071,0.5036053752867912,338.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,21,0.0,0.14610701698173661,0.0,0.22591032945256379,0.5,0.4993591797500801,198.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,22,0.12857142857142856,0.14285714285714285,0.20224719101123595,0.22216736608244878,0.4928571428571429,0.49984126984126986,140.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,23,0.004975124378109453,0.14143756210665784,0.00975609756097561,0.22038709677419355,0.49502487562189057,0.4996687644915535,402.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,24,0.31336405529953915,0.13886113886113885,0.39420289855072466,0.2161741835147745,0.5184331797235023,0.4965034965034965,434.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,25,0.1390728476821192,0.14271749755620725,0.2153846153846154,0.22188449848024316,0.49337748344370863,0.4995112414467253,302.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,26,0.16883116883116883,0.1466751511294941,0.2549019607843137,0.22614667647780232,0.5064935064935064,0.4980909958638244,154.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,27,0.0,0.14197930142302717,0.0,0.2212701612903226,0.49609375,0.5003234152652005,256.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,28,0.15121951219512195,0.14228855721393036,0.23308270676691728,0.22107704199948466,0.5024390243902439,0.4986733001658375,410.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,30,0.10714285714285714,0.1451093951093951,0.18181818181818182,0.2242665340626554,0.5178571428571429,0.4980694980694981,224.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,31,0.965034965034965,0.15079623009424764,0.6618705035971223,0.23165252121817273,0.506993006993007,0.49983750406239846,286.0
