scale,notch,art,burst,model,combination,pid,test_recall,train_recall,test_f1,train_f1,test_accuracy,train_accuracy,test_n
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,18,0.04568527918781726,0.14058881905391996,0.08653846153846154,0.21901571759855706,0.5177664974619289,0.4986768111147866,394.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,20,0.33727810650887574,0.1927236971484759,0.375,0.27966706302021405,0.4378698224852071,0.5036053752867912,338.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,21,0.0,0.14610701698173661,0.0,0.22591032945256379,0.5,0.4993591797500801,198.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,22,0.12857142857142856,0.14285714285714285,0.20224719101123595,0.22216736608244878,0.4928571428571429,0.49984126984126986,140.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,23,0.004975124378109453,0.14143756210665784,0.00975609756097561,0.22038709677419355,0.49502487562189057,0.4996687644915535,402.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,24,0.31336405529953915,0.13886113886113885,0.39420289855072466,0.2161741835147745,0.5184331797235023,0.4965034965034965,434.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,25,0.1390728476821192,0.14271749755620725,0.2153846153846154,0.22188449848024316,0.49337748344370863,0.4995112414467253,302.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,26,0.16883116883116883,0.1466751511294941,0.2549019607843137,0.22614667647780232,0.5064935064935064,0.4980909958638244,154.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,27,0.0,0.14197930142302717,0.0,0.2212701612903226,0.49609375,0.5003234152652005,256.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,28,0.15121951219512195,0.14228855721393036,0.23308270676691728,0.22107704199948466,0.5024390243902439,0.4986733001658375,410.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,30,0.10714285714285714,0.1451093951093951,0.18181818181818182,0.2242665340626554,0.5178571428571429,0.4980694980694981,224.0
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,31,0.965034965034965,0.15079623009424764,0.6618705035971223,0.23165252121817273,0.506993006993007,0.49983750406239846,286.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,4,0.9176470588235294,0.8427432216905901,0.7027027027027027,0.7128980032379925,0.611764705882353,0.6606060606060606,170.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,5,0.8666666666666667,0.8338557993730408,0.6933333333333334,0.7086719062208605,0.6166666666666667,0.6572100313479624,60.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,6,0.9439252336448598,0.896884034693222,0.7038327526132404,0.731943898282868,0.602803738317757,0.6715387086411821,214.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,7,0.8850574712643678,0.916054899457389,0.6637931034482759,0.737220652453121,0.5517241379310345,0.6734759016916694,174.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,8,0.9714285714285714,0.9522727272727273,0.7176781002638523,0.7509921905005761,0.6178571428571429,0.6842532467532467,280.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,9,0.7652173913043478,0.849597423510467,0.6875,0.7136480454483971,0.6521739130434783,0.659098228663446,230.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,10,0.9027777777777778,0.8564167725540025,0.680628272251309,0.7191251000266737,0.5763888888888888,0.6655019059720457,144.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,11,0.8417721518987342,0.8977792292619203,0.7710144927536232,0.7269602009784477,0.75,0.6628020901371653,316.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,12,0.6470588235294118,0.8258125591669296,0.6,0.7068197164078326,0.5686274509803921,0.6574629220574314,102.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,13,0.8279569892473119,0.8471378317876559,0.7096774193548387,0.7110454972486915,0.6612903225806451,0.6557403261912376,186.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,14,0.9112903225806451,0.9521963824289406,0.6848484848484848,0.7513699502994775,0.5806451612903226,0.6849160206718347,248.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,15,0.8547008547008547,0.9013857557202707,0.7299270072992701,0.7306687565308255,0.6837606837606838,0.6677408959071865,234.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,17,0.9375,0.921302578018996,0.7522123893805309,0.7372421281216069,0.6911764705882353,0.6716417910447762,544.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,18,0.883248730964467,0.9163083030102547,0.7160493827160493,0.73729039126963,0.649746192893401,0.6735031425736023,394.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,20,0.9349112426035503,0.9419862340216323,0.7214611872146118,0.7480478917230609,0.6390532544378699,0.682726974762373,338.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,21,0.898989898989899,0.9077218840115348,0.6357142857142857,0.7373763664757939,0.48484848484848486,0.6767061839154117,198.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,22,0.9428571428571428,0.9457142857142857,0.7674418604651163,0.7458688032048072,0.7142857142857143,0.6777777777777778,140.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,23,0.8557213930348259,0.9188473004306061,0.7593818984547461,0.734542565867867,0.7288557213930348,0.6679364027823783,402.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,24,0.8571428571428571,0.8977688977688978,0.7931769722814499,0.7262931034482759,0.7764976958525346,0.6616716616716617,434.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,25,0.9867549668874173,0.9488432714239166,0.7967914438502673,0.7467624054365944,0.7483443708609272,0.6782339524275008,302.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,26,0.961038961038961,0.948456888323258,0.8087431693989071,0.7472114300037599,0.7727272727272727,0.6791282214444798,154.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,27,0.9609375,0.9485769728331177,0.75,0.7484052054095433,0.6796875,0.6811125485122898,256.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,28,0.9365853658536586,0.9505804311774461,0.7032967032967034,0.7509498231363815,0.6048780487804878,0.684742951907131,410.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,30,0.8928571428571429,0.916988416988417,0.7936507936507936,0.7358636715724245,0.7678571428571429,0.6708494208494209,224.0
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,31,0.951048951048951,0.8524536886577836,0.7311827956989247,0.7168625307461055,0.6503496503496503,0.6633084172895678,286.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,4,0.023529411764705882,0.1824561403508772,0.04395604395604396,0.26697782963827305,0.48823529411764705,0.49904306220095696,170.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,5,0.03333333333333333,0.17366771159874608,0.06060606060606061,0.2568382012053778,0.48333333333333334,0.4974921630094044,60.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,6,0.09345794392523364,0.18213941535496306,0.15503875968992248,0.26644736842105265,0.49065420560747663,0.49855444908448443,214.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,7,0.022988505747126436,0.1005426109160549,0.04395604395604396,0.16764236295902077,0.5,0.5007979572294925,174.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,8,0.5357142857142857,0.16493506493506493,0.5154639175257731,0.24714181464363902,0.49642857142857144,0.49756493506493504,280.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,9,0.06956521739130435,0.18325281803542673,0.11510791366906475,0.2681432610744581,0.4652173913043478,0.4998389694041868,230.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,10,0.2361111111111111,0.1797966963151207,0.3177570093457944,0.26386946386946386,0.4930555555555556,0.49841168996188057,144.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,11,0.02531645569620253,0.18354016982364468,0.04819277108433735,0.26761904761904765,0.5,0.4977139124755062,316.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,12,0.0392156862745098,0.18144525086778163,0.07142857142857142,0.2655275917801893,0.49019607843137253,0.49810665825181444,102.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,13,0.043010752688172046,0.18580108730412537,0.08,0.2699814126394052,0.5053763440860215,0.49760153501758875,186.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,14,0.0,0.18410852713178294,0.0,0.26855123674911663,0.4959677419354839,0.498546511627907,248.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,15,0.05128205128205128,0.18175958749597165,0.09523809523809523,0.26578699340245054,0.5128205128205128,0.49790525298098615,234.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,17,0.025735294117647058,0.18860244233378562,0.04827586206896552,0.2732186732186732,0.49264705882352944,0.49830393487109903,544.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,18,0.04568527918781726,0.1763149189546808,0.08571428571428572,0.2591782154145393,0.5126903553299492,0.4960304333443599,394.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,20,0.3905325443786982,0.18289085545722714,0.41379310344827586,0.26788286125780125,0.4467455621301775,0.5001638806948542,338.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,21,0.24242424242424243,0.1775072092278116,0.3380281690140845,0.2608286252354049,0.5252525252525253,0.49695610381288047,198.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,22,0.17142857142857143,0.17396825396825397,0.24742268041237114,0.25733740314627845,0.4785714285714286,0.49793650793650795,140.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,23,0.009950248756218905,0.17754223252732693,0.019417475728155338,0.26120857699805067,0.4975124378109453,0.4978469691950977,402.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,24,0.3686635944700461,0.1714951714951715,0.43360433604336046,0.2537570830253757,0.5184331797235023,0.49567099567099565,434.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,25,0.2251655629139073,0.17953730856956662,0.31336405529953915,0.2630699450942946,0.5066225165562914,0.4970674486803519,302.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,26,0.18181818181818182,0.17403754374801145,0.2692307692307692,0.2572301904537973,0.5064935064935064,0.49745466115176584,154.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,27,0.0,0.1555627425614489,0.0,0.23647984267453295,0.49609375,0.4977360931435964,256.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,28,0.22439024390243903,0.17744610281923714,0.31186440677966104,0.26110297706198143,0.5048780487804878,0.4978441127694859,410.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,30,0.11607142857142858,0.24034749034749034,0.19402985074626866,0.32316677482154443,0.5178571428571429,0.4966216216216216,224.0
Inter,Notch,NoArt,NoBurst,EI,Inter|Notch|NoArt|NoBurst|EI,31,0.972027972027972,0.20181995450113746,0.6603325415676959,0.2865051903114187,0.5,0.497400064998375,286.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,4,0.5882352941176471,0.6883572567783094,0.5405405405405406,0.610121571953633,0.5,0.560127591706539,170.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,5,0.6666666666666666,0.5062695924764891,0.625,0.5377955377955378,0.6,0.5648902821316615,60.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,6,0.028037383177570093,0.6594924510118857,0.05084745762711865,0.6167017122258937,0.4766355140186916,0.5901060070671378,214.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,7,0.47126436781609193,0.6125119693584424,0.44565217391304346,0.6058405682715075,0.41379310344827586,0.6015001595914459,174.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,8,0.5285714285714286,0.7201298701298702,0.5103448275862069,0.6576723498888065,0.4928571428571429,0.6251623376623376,280.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,9,0.6695652173913044,0.7677938808373591,0.5724907063197026,0.626379400945875,0.5,0.5420289855072464,230.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,10,0.9583333333333334,0.8573697585768743,0.647887323943662,0.6487980769230769,0.4791666666666667,0.5358958068614994,144.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,11,0.5506329113924051,0.674069235793599,0.5576923076923077,0.6176866676642226,0.5632911392405063,0.5827890267798824,316.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,12,0.7647058823529411,0.790785736825497,0.5954198473282443,0.6353149955634427,0.4803921568627451,0.546071315872515,102.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,13,0.8709677419354839,0.7233770386952351,0.6206896551724138,0.6202358102550041,0.46774193548387094,0.557083466581388,186.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,14,0.3467741935483871,0.7396640826873385,0.3944954128440367,0.6680280046674446,0.46774193548387094,0.6324289405684754,248.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,15,0.5128205128205128,0.8011601675797615,0.5,0.6434580044001553,0.48717948717948717,0.5560747663551402,234.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,17,0.9154411764705882,0.6997964721845319,0.6459143968871596,0.6351600985221675,0.49816176470588236,0.5980325644504749,544.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,18,0.7309644670050761,0.6602712537214688,0.582995951417004,0.6169061968783804,0.47715736040609136,0.5899768441945088,394.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,20,0.23668639053254437,0.7099311701081613,0.3187250996015936,0.6435893626504234,0.4940828402366864,0.6068502130449033,338.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,21,0.3939393939393939,0.7366228772829222,0.430939226519337,0.6382565241532482,0.4797979797979798,0.5825056071771868,198.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,22,0.9,0.7117460317460318,0.6461538461538462,0.6575744244024051,0.5071428571428571,0.6293650793650793,140.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,23,0.9054726368159204,0.6873136800264988,0.6385964912280702,0.6261315630657815,0.48756218905472637,0.5895992050347797,402.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,24,0.9354838709677419,0.7482517482517482,0.656957928802589,0.6425507577923935,0.511520737327189,0.5837495837495837,434.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,25,0.9205298013245033,0.7227109807754969,0.6587677725118484,0.65379513633014,0.5231788079470199,0.6173020527859238,302.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,26,0.6363636363636364,0.7244670696786509,0.5444444444444444,0.6526225279449699,0.4675324675324675,0.6143811644925231,154.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,27,0.953125,0.7293014230271668,0.6559139784946236,0.6575302522233561,0.5,0.6201487710219923,256.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,28,0.8097560975609757,0.7419568822553897,0.608058608058608,0.658619166789342,0.47804878048780486,0.6154228855721393,410.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,30,0.7410714285714286,0.7345559845559846,0.6125461254612546,0.6384228187919463,0.53125,0.583976833976834,224.0
Inter,Notch,NoArt,NoBurst,RF,Inter|Notch|NoArt|NoBurst|RF,31,0.8391608391608392,0.7874553136171596,0.6382978723404256,0.6316475495307612,0.5244755244755245,0.5407864803379916,286.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,4,0.0,0.13973458235753317,0.0,0.21929555895865238,0.5,0.49704025256511447,130.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,5,0.0,0.1411629686304514,0.0,0.22095808383233534,0.47619047619047616,0.4959318093762108,42.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,6,0.03488372093023256,0.13887799136916437,0.06741573033707865,0.21838371375694016,0.5174418604651163,0.49662296384584825,172.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,7,0.0,0.11466458658346333,0.0,0.18714194780394652,0.4878048780487805,0.4986258343148803,82.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,8,0.3448275862068966,0.129813418023025,0.41025641025641024,0.20683111954459202,0.5043103448275862,0.4952706782048702,232.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,9,0.05555555555555555,0.14263261296660118,0.0970873786407767,0.22290451335584893,0.48333333333333334,0.495414673046252,180.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,10,0.01694915254237288,0.1425796425796426,0.031746031746031744,0.22276176024279212,0.4830508474576271,0.4964608729846638,118.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,11,0.008064516129032258,0.1424581005586592,0.016,0.22256857855361595,0.5040322580645161,0.49646678780537046,248.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,12,0.03333333333333333,0.1435739096873794,0.06060606060606061,0.22382671480144403,0.48333333333333334,0.49727201870615745,60.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,13,0.05194805194805195,0.14637964774951076,0.0963855421686747,0.22687291477100394,0.512987012987013,0.4951475539710834,154.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,14,0.0,0.1710891089108911,0.0,0.2553191489361702,0.5,0.4956974184510706,198.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,15,0.034482758620689655,0.14291338582677166,0.06666666666666667,0.22304147465437787,0.5172413793103449,0.4966162420382166,174.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,17,0.009216589861751152,0.14598842018196856,0.017699115044247787,0.22752175314212053,0.48847926267281105,0.49737890543090796,434.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,18,0.012738853503184714,0.14487489911218726,0.025,0.22550251256281406,0.5031847133757962,0.49580862809241466,314.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,20,0.37593984962406013,0.1530775379696243,0.4132231404958678,0.23612823674475955,0.46616541353383456,0.4967506092607636,266.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,21,0.07792207792207792,0.14207436399217221,0.1276595744680851,0.2223583460949464,0.4675324675324675,0.4971281441869677,154.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,22,0.16666666666666666,0.13159937888198758,0.26865671641791045,0.20913016656384947,0.5462962962962963,0.4965639112507363,108.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,23,0.006211180124223602,0.1443590780428629,0.012345679012345678,0.2251655629139073,0.5031055900621118,0.49682572189227936,322.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,24,0.3614457831325301,0.12983312983312983,0.44280442804428044,0.20567375886524822,0.5451807228915663,0.49321266968325794,332.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,25,0.14285714285714285,0.14308489438023117,0.2125,0.22339763534536403,0.47058823529411764,0.4968756299133239,238.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,26,0.1791044776119403,0.18419003115264798,0.27586206896551724,0.26897924367358544,0.5298507462686567,0.4926992896606156,134.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,27,0.0,0.14703557312252966,0.0,0.22794117647058823,0.5,0.4955964771817454,210.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,28,0.19078947368421054,0.14256947241240436,0.28019323671497587,0.2221524945089426,0.5098684210526315,0.4921122720753944,304.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,30,0.13043478260869565,0.20244672454617205,0.21818181818181817,0.2881213142375737,0.532608695652174,0.4943147815679234,184.0
Inter,Notch,Art,NoBurst,EI,Inter|Notch|Art|NoBurst|EI,31,0.8596491228070176,0.07879029048945484,0.6222222222222222,0.13631669535283994,0.4780701754385965,0.49517102615694164,228.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,4,1.0,0.84192037470726,0.6666666666666666,0.6524500907441017,0.5,0.5465666929755327,130.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,5,1.0,0.9223412394797246,0.6774193548387096,0.6675896441921639,0.5238095238095238,0.5348702053467648,42.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,6,0.7906976744186046,0.8167908983915261,0.6098654708520179,0.6651757188498403,0.4941860465116279,0.5836313071116408,172.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,7,0.3170731707317073,0.7995319812792512,0.37681159420289856,0.6637526307268901,0.47560975609756095,0.5922654102866117,82.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,8,0.9568965517241379,0.8161969035331481,0.6529411764705882,0.6745406824146981,0.49137931034482757,0.6007244918494667,232.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,9,0.8,0.9379174852652259,0.6486486486486487,0.6713542399099985,0.5666666666666667,0.5340909090909091,180.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,10,0.864406779661017,0.8772338772338772,0.6375,0.6582130884710684,0.5084745762711864,0.5389303971686984,118.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,11,0.8790322580645161,0.8188347964884277,0.6411764705882353,0.6554863440344992,0.5080645161290323,0.5645063597819503,248.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,12,0.8333333333333334,0.8788112697800077,0.6024096385542169,0.6563851253963678,0.45,0.5354637568199533,60.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,13,0.922077922077922,0.909197651663405,0.6454545454545455,0.6646638054363376,0.4935064935064935,0.5357496533967122,154.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,14,0.3434343434343434,0.8015841584158416,0.4,0.6716442674630828,0.48484848484848486,0.6039623774264559,198.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,15,0.7241379310344828,0.8082677165354331,0.6428571428571429,0.6521601016518425,0.5977011494252874,0.5640923566878981,174.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,17,0.9953917050691244,0.8482216708023159,0.6646153846153846,0.663431990942908,0.4976958525345622,0.563640176137555,434.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,18,0.9171974522292994,0.8660209846650525,0.647191011235955,0.6734661854699514,0.5,0.57452463708853,314.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,20,0.7142857142857143,0.8533173461231015,0.59375,0.6920583468395461,0.5112781954887218,0.6141348497156783,266.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,21,0.2077922077922078,0.8023483365949119,0.3018867924528302,0.6556852710698865,0.5194805194805194,0.573578926520103,154.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,22,0.9444444444444444,0.828416149068323,0.6415094339622641,0.678537360890302,0.4722222222222222,0.6029844885136462,108.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,23,0.8633540372670807,0.8503841488071169,0.6233183856502242,0.6683616716987129,0.4782608695652174,0.5725988122056113,322.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,24,0.9457831325301205,0.7964997964997965,0.6555323590814196,0.6503821867730143,0.5030120481927711,0.567256273138626,332.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,25,0.8739495798319328,0.8098844161020327,0.6479750778816199,0.6792578973758984,0.5252100840336135,0.6131828260431365,238.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,26,0.6119402985074627,0.8399532710280374,0.543046357615894,0.6836767036450079,0.48507462686567165,0.606156274664562,134.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,27,0.9619047619047619,0.8395256916996048,0.6579804560260586,0.6829581993569132,0.5,0.6052842273819056,210.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,28,0.7960526315789473,0.8836085380587998,0.606516290726817,0.6873433583959899,0.48355263157894735,0.5910674042204467,304.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,30,0.9456521739130435,0.8425414364640884,0.6468401486988847,0.6650054508643514,0.483695652173913,0.5709156193895871,184.0
Inter,Notch,Art,NoBurst,RF,Inter|Notch|Art|NoBurst|RF,31,1.0,0.9029048945483485,0.6666666666666666,0.6633533109194563,0.5,0.5366197183098591,228.0
